id,x,y,cluster_id
p164,17.8363,11.8563,9
p165,17.696,11.9414,9
p167,18.5378,11.6516,9
p168,17.1877,11.9828,9
p169,18.4527,11.2468,9
p170,16.8956,11.1065,9
p171,18.1422,11.9966,9
p172,16.8059,11.1318,9
p173,17.4913,10.428,9
p176,17.5396,11.4791,9
p177,17.7328,11.21,9
p179,18.4803,12.0955,9
p180,17.2889,11.7873,9
p182,17.6523,11.509,9
p183,17.4982,11.9552,9
p184,17.5948,11.3848,9
p185,17.7328,11.6562,9
p188,17.0428,11.3595,9
p189,17.6086,11.7206,9
p191,17.1992,12.5969,9
p192,16.9163,11.4929,9
p193,17.3096,11.1893,9
p196,16.3206,12.0679,9
p198,18.3124,11.6631,9
p199,16.7277,11.6654,9
p124,16.0676,10.8121,10
p128,16.4632,10.658,10
p138,16.1251,10.6649,10
p174,16.3045,10.8765,10
p1203,16.4425,10.9915,10
p1210,16.6932,10.5361,10
p112,16.96,10.6373,11
p166,16.845,10.6672,11
p178,17.466,10.4234,11
p1248,17.1348,10.2601,11
p1289,17.1187,10.4602,11
p1301,16.6863,13.8642,12
p1303,15.7617,14.3472,12
p1304,16.6334,13.4295,12
p1305,16.27,14.8532,12
p1306,16.9692,14.7612,12
p1307,15.9503,13.7331,12
p1308,16.9048,13.8964,12
p1309,16.4793,14.9981,12
p1312,16.7277,13.8688,12
p1313,17.213,14.0137,12
p1314,15.4466,14.9981,12
p1315,16.0745,14.0022,12
p1316,15.7571,15.258,12
p1317,15.8629,14.7635,12
p1318,16.7944,14.453,12
p1319,16.5943,15.511,12
p1320,17.1969,14.9521,12
p1321,17.3349,15.1798,12
p1322,15.5156,14.8808,12
p1323,16.3114,14.9521,12
p1324,15.9641,15.0694,12
p1325,15.8008,14.2437,12
p1326,16.6196,13.7768,12
p1327,16.431,15.5317,12
p1328,16.2171,14.9958,12
p1329,15.4397,14.7842,12
p1331,16.6679,14.5841,12
p1332,17.3924,14.6232,12
p1333,15.7985,13.7998,12
p1334,16.1734,15.2212,12
p1336,16.4149,14.8532,12
p1337,16.4103,14.3909,12
p1341,15.7732,15.3293,12
p1342,15.4765,14.0505,12
p1343,16.6196,15.0165,12
p1344,15.3086,14.89,12
p1345,16.0952,14.3633,12
p1346,16.4885,14.683,12
p1347,16.1527,14.1218,12
p1348,16.2171,15.0303,12
p1349,16.4701,14.0137,12
p1351,15.6421,14.1678,12
p1352,17.2176,14.821,12
p1353,16.224,14.5174,12
p1354,16.5276,15.1844,12
p1355,16.086,14.8785,12
p1356,17.466,15.1936,12
p1359,16.799,15.6168,12
p1360,16.1067,14.4208,12
p1361,16.2953,15.2189,12
p1362,15.2971,14.6715,12
p1363,17.0727,14.3242,12
p1364,15.2948,14.7658,12
p1365,16.6058,14.9912,12
p1367,16.2378,13.8435,12
p1368,16.6886,14.7198,12
p1369,16.1182,15.2534,12
p1370,15.5823,13.8297,12
p1372,16.0515,14.3081,12
p1373,16.6265,15.0855,12
p1374,16.2309,14.7497,12
p1375,16.1711,14.4208,12
p1376,17.3441,15.2258,12
p1377,15.5938,15.0487,12
p1379,15.4949,15.3385,12
p1381,17.2797,14.9268,12
p1382,16.4931,14.2437,12
p1384,16.0101,14.7612,12
p1387,16.7875,15.4029,12
p1388,15.3431,15.4167,12
p1390,16.224,15.4374,12
p1391,16.5713,15.2764,12
p1393,16.7806,14.6163,12
p1398,17.0083,14.1011,12
p1399,16.3804,15.0372,12
p1400,15.9388,15.1913,12
p153,16.1895,9.968,13
p1201,16.2631,10.0255,13
p1202,15.7525,9.738,13
p1204,16.1205,8.9905,13
p1205,16.3252,8.5903,13
p1206,16.2079,9.3884,13
p1208,16.2838,8.841,13
p1213,15.4558,8.45,13
p1215,15.2649,8.2131,13
p1216,16.6564,9.9243,13
p1217,16.4287,8.9169,13
p1218,16.0607,9.1584,13
p1221,16.2723,9.1032,13
p1224,15.0372,9.554,13
p1225,15.7594,8.4017,13
p1227,15.0556,9.4896,13
p1229,15.9595,9.3562,13
p1230,15.7594,9.6828,13
p1235,15.5409,9.347,13
p1237,16.3528,9.8783,13
p1238,16.0032,8.6087,13
p1241,16.8496,9.5954,13
p1243,16.3551,9.9703,13
p1244,15.5938,8.5144,13
p1245,16.4172,9.14,13
p1246,16.3896,8.588,13
p1250,15.1729,9.4965,13
p1251,15.6421,8.8663,13
p1252,15.6099,8.8709,13
p1254,16.4954,9.3907,13
p1255,15.7824,8.5811,13
p1257,15.3638,8.9238,13
p1258,15.9664,9.991,13
p1259,15.3293,8.6685,13
p1263,15.5984,9.8553,13
p1264,16.1297,8.9146,13
p1266,15.9595,10.0186,13
p1267,15.971,9.623,13
p1268,15.4811,9.5816,13
p1269,15.6789,8.818,13
p1270,15.764,8.9169,13
p1271,15.189,9.1975,13
p1272,15.0004,9.1791,13
p1273,16.4126,9.7656,13
p1274,15.7479,9.3424,13
p1275,15.1844,9.7311,13
p1276,15.2143,10.0071,13
p1277,16.2148,8.3258,13
p1278,15.6306,9.2182,13
p1279,16.5621,9.5034,13
p1280,14.9314,9.9887,13
p1281,16.0952,9.6184,13
p1282,16.0722,9.0227,13
p1283,15.9871,9.8139,13
p1284,16.1826,8.8962,13
p1286,15.9756,10.1865,13
p1287,15.1246,9.7978,13
p1288,16.4931,9.3056,13
p1290,15.4696,8.841,13
p1291,15.5915,9.3033,13
p1292,16.224,8.9514,13
p1293,16.0216,9.6667,13
p1294,15.5041,10.1865,13
p1298,16.3459,8.5696,13
p1300,15.5386,9.8139,13
p1233,14.5289,8.7306,14
p1236,14.6945,8.6938,14
p1242,14.8532,8.9238,14
p1295,14.9452,8.7697,14
p1297,14.7658,8.7237,14
p1299,14.6324,8.5857,14
p201,8.4155,9.7633,15
p204,8.6363,9.8139,15
p205,7.8704,10.957,15
p207,7.6289,9.899,15
p209,7.5967,9.5241,15
p210,8.1372,10.3015,15
p211,7.8106,11.3227,15
p212,8.9514,11.0628,15
p213,8.8456,10.3866,15
p214,8.6869,11.0007,15
p215,7.6611,10.7592,15
p216,8.1648,10.3061,15
p217,9.1515,10.796,15
p219,8.1441,10.8443,15
p220,9.0756,9.3723,15
p221,7.8428,9.9703,15
p222,8.8295,10.4648,15
p223,8.1993,9.7863,15
p224,9.2021,11.0076,15
p225,8.1625,10.474,15
p226,8.2085,9.9634,15
p227,8.8456,11.5619,15
p228,9.209,11.0467,15
p229,8.588,11.0329,15
p230,7.8934,11.3756,15
p231,7.898,10.2049,15
p232,9.1584,10.8535,15
p233,8.9813,9.7127,15
p236,7.9233,10.4004,15
p237,8.8042,10.3015,15
p238,8.8272,11.0283,15
p242,7.4081,9.8001,15
p247,7.5277,10.6994,15
p251,8.8249,9.9335,15
p252,7.6979,10.1405,15
p253,9.002,11.1433,15
p254,7.3253,9.6644,15
p255,8.0636,11.1088,15
p257,7.737,10.3613,15
p262,8.2729,11.1157,15
p263,7.5461,10.7178,15
p264,9.1837,9.8484,15
p265,8.1694,10.7868,15
p266,8.9951,9.5678,15
p267,7.7324,9.5954,15
p268,7.8359,9.4965,15
p270,7.9969,10.7063,15
p271,8.9905,10.8006,15
p273,8.9215,10.0577,15
p274,8.4914,10.2233,15
p275,9.5678,10.5683,15
p276,8.9491,9.7863,15
p277,9.2527,10.8558,15
p278,7.7577,9.9749,15
p280,8.9836,9.7104,15
p281,8.6892,9.7219,15
p283,9.2435,10.6212,15
p285,8.0314,9.5678,15
p286,9.071,10.2187,15
p287,8.3557,10.152,15
p289,9.0089,10.3958,15
p290,8.0774,10.6695,15
p292,8.7927,10.0876,15
p293,8.4592,10.3337,15
p295,9.1722,10.5729,15
p297,8.8019,11.3342,15
p299,7.7508,10.9478,15
p300,7.7945,10.8995,15
p202,7.1413,10.3981,16
p248,7.3575,10.3268,16
p256,6.8768,10.4303,16
p261,7.0815,10.4993,16
p282,7.2816,10.2831,16
p218,8.5029,9.1791,17
p240,8.3189,9.0365,17
p244,7.9118,9.0848,17
p245,8.1717,9.0687,17
p269,7.9095,9.0066,17
p294,8.6823,9.0986,17
p298,8.2913,9.4229,17
p249,10.1635,9.1239,18
p284,10.1681,9.0802,18
p1801,11.7735,8.1878,18
p1802,12.0909,7.6795,18
p1803,11.509,8.7743,18
p1804,11.1985,8.3442,18
p1805,11.0536,8.289,18
p1806,11.3319,8.0452,18
p1809,11.5665,8.9905,18
p1810,11.7022,8.289,18
p1811,12.0794,8.5328,18
p1812,11.8379,8.1648,18
p1816,11.9966,7.7669,18
p1817,12.1576,8.8249,18
p1818,12.0357,7.5116,18
p1819,10.474,7.9302,18
p1820,11.4745,7.415,18
p1821,11.4009,8.4086,18
p1822,12.3002,8.6248,18
p1823,10.4579,9.0204,18
p1824,10.9018,9.2573,18
p1825,12.3025,7.9969,18
p1826,11.2859,8.082,18
p1829,10.4993,8.9307,18
p1831,11.1502,8.1924,18
p1832,11.3825,8.4086,18
p1833,12.337,8.2614,18
p1834,10.5384,8.1648,18
p1835,11.4699,6.8929,18
p1836,12.061,8.3465,18
p1837,11.4078,9.1285,18
p1838,10.5752,8.5903,18
p1840,10.8075,7.3046,18
p1843,10.98,8.9146,18
p1844,10.6741,8.4684,18
p1845,11.4952,7.8451,18
p1846,11.9345,8.4362,18
p1848,12.4382,8.5857,18
p1850,10.2693,8.289,18
p1851,11.0812,8.4523,18
p1853,11.3135,9.2159,18
p1854,11.7275,7.484,18
p1856,11.9943,8.7858,18
p1858,10.1796,8.45,18
p1859,11.8402,9.0135,18
p1860,11.601,8.9813,18
p1861,11.6378,8.9629,18
p1862,10.7546,8.1694,18
p1865,11.3733,8.2315,18
p1867,11.647,9.163,18
p1868,11.1134,7.2264,18
p1869,11.9713,8.1694,18
p1871,12.2312,8.1809,18
p1872,11.8333,7.1689,18
p1873,12.1461,7.7554,18
p1874,11.5458,7.3667,18
p1876,11.0329,7.3391,18
p1877,11.5481,8.8617,18
p1878,11.9161,8.2246,18
p1880,11.8103,8.2269,18
p1881,10.9938,8.7145,18
p1882,11.7321,7.7577,18
p1883,11.0766,9.025,18
p1884,11.8816,9.2872,18
p1885,10.4924,8.8686,18
p1886,11.7919,8.0613,18
p1888,10.474,8.588,18
p1889,11.3963,7.5185,18
p1890,12.0403,7.8911,18
p1891,11.3457,8.8111,18
p1892,11.67,8.5765,18
p1893,11.3641,7.0999,18
p1894,10.9064,7.2655,18
p1895,11.3802,8.4086,18
p1896,10.9501,8.6156,18
p1897,11.6631,8.2039,18
p1899,12.0587,7.7347,18
p260,6.0695,9.669,19
p2902,5.8073,11.3227,19
p2903,5.5474,10.2233,19
p2905,5.4117,11.0053,19
p2906,4.2272,10.2279,19
p2907,6.2282,10.1543,19
p2908,4.5929,8.9054,19
p2909,5.4991,9.5954,19
p2911,3.9788,10.2233,19
p2912,4.1237,10.2187,19
p2913,4.0616,9.9979,19
p2914,4.563,10.7086,19
p2915,4.3353,10.1658,19
p2916,4.8735,9.8599,19
p2917,4.3583,9.3102,19
p2918,5.2829,10.1911,19
p2919,4.6527,9.4068,19
p2921,4.7194,9.5149,19
p2922,4.9126,10.589,19
p2924,4.6159,10.1152,19
p2925,5.2714,9.2826,19
p2926,5.2875,10.1497,19
p2927,4.954,8.9307,19
p2928,4.0662,9.8415,19
p2929,4.8758,10.9915,19
p2930,6.1316,9.3102,19
p2931,4.6596,10.2854,19
p2932,5.5773,9.5034,19
p2933,5.5474,10.2647,19
p2934,4.5653,10.566,19
p2935,6.1201,9.4137,19
p2936,4.8482,9.3102,19
p2937,4.6596,11.0214,19
p2938,5.5819,9.9933,19
p2941,5.897,10.2325,19
p2942,5.4899,10.957,19
p2943,4.8781,9.5425,19
p2944,4.5354,9.4436,19
p2945,4.8827,10.2486,19
p2946,6.2673,10.819,19
p2947,4.8091,9.6529,19
p2948,5.8924,10.6465,19
p2949,5.2737,10.98,19
p2950,5.2369,9.0848,19
p2951,5.9798,9.3447,19
p2952,4.7378,10.6833,19
p2953,5.644,10.6327,19
p2954,4.54,9.278,19
p2955,5.2576,10.957,19
p2956,4.701,9.1423,19
p2957,6.1247,10.6741,19
p2958,5.9821,9.4137,19
p2960,4.1605,10.0416,19
p2961,5.4876,10.7247,19
p2962,4.2916,9.1492,19
p2963,6.081,10.1612,19
p2964,5.069,10.8397,19
p2966,3.9742,10.1819,19
p2967,4.8781,10.2095,19
p2969,6.3662,9.4045,19
p2970,4.6619,10.4648,19
p2971,5.552,9.715,19
p2972,4.3974,10.3866,19
p2973,5.1196,10.2118,19
p2974,5.7222,10.5177,19
p2975,4.7033,9.3608,19
p2976,4.8965,9.1515,19
p2977,5.4692,10.0094,19
p2978,6.1109,10.6695,19
p2980,5.2484,9.4206,19
p2981,4.8574,9.7219,19
p2982,5.5566,11.1801,19
p2983,5.6578,9.3424,19
p2984,4.701,9.8783,19
p2986,5.0115,10.3981,19
p2987,5.6555,10.2969,19
p2988,4.9885,10.6557,19
p2989,5.7636,10.5085,19
p2990,5.483,11.1111,19
p2991,5.7935,10.6005,19
p2993,4.7976,9.6897,19
p2994,5.7222,9.7472,19
p2995,6.2144,9.8277,19
p2996,5.4899,10.7086,19
p2997,5.2323,10.198,19
p3000,5.5198,10.1681,19
p2904,3.9811,10.7615,20
p2910,4.0708,10.5844,20
p2923,3.8776,10.9777,20
p2959,3.8017,10.704,20
p2998,4.1076,10.7132,20
p301,24.0394,24.6765,21
p302,24.6972,24.4442,21
p303,23.8945,24.9916,21
p304,23.837,24.8536,21
p306,26.1853,23.7795,21
p307,24.9111,24.8168,21
p316,24.1498,24.6788,21
p317,24.596,24.458,21
p318,24.6075,24.6029,21
p319,24.9134,24.6052,21
p320,24.8513,24.4856,21
p321,24.6535,23.0642,21
p322,24.0555,24.3729,21
p325,24.8536,24.9525,21
p327,24.8513,23.4322,21
p328,25.2009,24.711,21
p329,24.1222,24.6926,21
p330,24.6903,24.0325,21
p332,25.5827,23.7864,21
p333,24.6397,24.251,21
p334,23.8393,24.3154,21
p335,25.6678,23.6599,21
p336,24.9433,24.0003,21
p337,24.7064,24.3476,21
p338,24.2441,23.6231,21
p339,24.6282,23.423,21
p341,24.6972,24.5523,21
p343,26.0404,23.8761,21
p344,25.9415,23.883,21
p346,25.8058,24.6328,21
p347,24.9318,23.8623,21
p348,25.3021,24.5201,21
p349,24.5891,24.297,21
p351,24.0049,23.9129,21
p352,24.9088,24.9295,21
p354,26.4843,23.7105,21
p355,25.4447,24.0049,21
p356,24.8007,24.5017,21
p358,24.3407,23.5886,21
p359,24.3154,24.2188,21
p360,25.9944,23.9796,21
p361,24.435,24.297,21
p362,24.6512,24.9433,21
p363,24.4856,23.6553,21
p365,25.7184,23.9359,21
p366,24.5316,23.8071,21
p367,24.8996,24.5868,21
p368,25.4792,24.1912,21
p369,24.665,23.239,21
p372,24.6098,24.7087,21
p373,24.3752,24.4787,21
p375,24.0946,24.4672,21
p379,25.6517,23.9451,21
p380,24.8191,24.9778,21
p381,24.2855,24.2694,21
p382,25.5045,24.5247,21
p383,24.8605,23.4437,21
p384,25.4401,24.4189,21
p385,25.2722,24.7708,21
p386,24.7248,24.1107,21
p388,25.1434,23.7036,21
p389,25.0675,24.4925,21
p390,24.297,23.975,21
p393,25.4953,24.9893,21
p394,24.7593,24.366,21
p395,24.9709,23.9796,21
p396,24.4925,23.7795,21
p397,24.3545,24.4028,21
p398,24.665,23.6208,21
p399,24.7984,24.4787,21
p400,25.6632,23.9773,21
p2290,24.8191,25.0031,21
p2301,26.6821,22.9722,22
p2302,26.0749,22.4961,22
p2303,26.6775,21.4588,22
p2304,26.7143,21.8613,22
p2306,27.126,21.974,22
p2307,27.3537,21.5945,22
p2308,27.2824,21.4749,22
p2309,26.9581,22.4662,22
p2310,27.0432,21.9487,22
p2311,26.942,22.342,22
p2314,26.2865,21.5646,22
p2315,26.8891,21.9648,22
p2316,27.103,21.3277,22
p2317,27.6159,22.319,22
p2318,26.2612,22.4294,22
p2320,26.5671,21.33,22
p2321,26.7488,22.7054,22
p2322,26.5165,22.5467,22
p2323,26.6292,22.1626,22
p2325,26.6108,22.1097,22
p2326,27.1421,21.7877,22
p2327,26.7051,20.7803,22
p2328,27.5883,22.0154,22
p2331,26.6752,22.0959,22
p2332,26.8339,21.2219,22
p2334,26.9351,21.9096,22
p2339,26.3578,21.6359,22
p2340,26.2566,21.8889,22
p2341,27.8689,21.7693,22
p2342,27.7263,22.5467,22
p2343,26.229,22.0982,22
p2344,26.5349,21.9763,22
p2345,26.459,22.4087,22
p2346,26.4084,21.5577,22
p2347,27.1375,22.4524,22
p2350,27.793,22.5352,22
p2351,26.5119,22.5099,22
p2352,27.2387,22.3006,22
p2354,26.7212,21.008,22
p2355,26.6959,21.6589,22
p2357,27.1697,22.112,22
p2358,27.2525,21.8613,22
p2359,26.2221,21.675,22
p2360,26.7925,21.3829,22
p2363,26.6545,22.6042,22
p2364,26.8224,22.4156,22
p2365,27.1076,22.365,22
p2366,27.1881,21.6888,22
p2367,27.5768,21.5899,22
p2368,26.321,22.0292,22
p2370,27.0593,21.629,22
p2371,27.4135,22.3443,22
p2372,26.2175,21.5738,22
p2373,27.0225,22.4984,22
p2374,27.2571,22.6479,22
p2379,26.9305,22.4064,22
p2380,26.5648,21.1506,22
p2382,27.3192,22.4041,22
p2383,26.6246,21.2403,22
p2384,26.114,21.3047,22
p2386,27.4181,21.5715,22
p2388,26.6614,21.4542,22
p2390,27.0455,22.5789,22
p2392,27.103,21.8475,22
p2393,26.5487,21.4795,22
p2394,26.9006,21.261,22
p2395,26.3693,22.6318,22
p2398,26.2612,22.6134,22
p2319,27.126,20.7527,23
p2333,27.0202,20.6561,23
p2336,27.3238,20.5319,23
p2349,27.3514,20.5894,23
p2362,27.2548,20.8562,23
p2312,26.3394,23.2551,24
p2335,26.1876,22.9998,24
p2338,25.7713,23.0297,24
p2356,25.9139,23.2183,24
p2361,26.0542,23.1378,24
p353,24.1475,26.689,25
p2201,24.435,27.8137,25
p2202,25.3136,28.0115,25
p2203,26.0795,28.0667,25
p2204,23.8025,26.9719,25
p2205,25.4148,27.2663,25
p2207,25.2216,27.1743,25
p2209,25.4194,26.6568,25
p2210,24.5891,27.4296,25
p2211,25.5597,26.9328,25
p2213,25.7759,28.6923,25
p2215,24.3637,26.8707,25
p2216,25.1963,27.2479,25
p2218,25.7506,27.0731,25
p2221,25.4378,27.5952,25
p2222,25.7138,28.7935,25
p2223,26.1416,28.5451,25
p2225,24.8375,27.8896,25
p2226,25.2952,27.057,25
p2227,24.5776,27.8206,25
p2228,25.1917,27.563,25
p2229,24.9341,28.2507,25
p2231,25.9599,28.5796,25
p2232,24.0601,27.1904,25
p2235,26.1899,28.0414,25
p2236,24.1291,27.4181,25
p2237,24.849,27.5837,25
p2238,25.7736,27.4549,25
p2239,24.7984,27.4687,25
p2240,25.7943,28.4807,25
p2241,24.9962,27.8045,25
p2244,26.0772,28.7268,25
p2245,25.6862,27.7378,25
p2246,25.9944,27.0202,25
p2250,24.9548,28.7107,25
p2251,25.2032,28.3381,25
p2252,24.2487,27.5078,25
p2254,25.3389,27.8574,25
p2255,26.2635,28.6946,25
p2256,25.2883,28.0391,25
p2258,25.2262,27.5193,25
p2259,25.4171,27.1099,25
p2260,25.5712,27.3077,25
p2261,26.0634,27.0685,25
p2262,24.9571,28.4646,25
p2265,24.4005,27.6872,25
p2267,25.5114,28.9407,25
p2268,24.8559,27.1191,25
p2269,24.32,28.0989,25
p2271,25.5367,27.8045,25
p2272,25.4286,28.0506,25
p2274,25.5413,28.3427,25
p2275,25.884,27.9586,25
p2277,26.3302,28.2829,25
p2278,25.9622,27.0064,25
p2279,25.7414,28.1334,25
p2282,24.8996,27.3928,25
p2283,25.6701,27.126,25
p2284,25.9852,28.5313,25
p2285,25.4309,27.8873,25
p2287,25.4815,27.2479,25
p2288,24.0946,27.0938,25
p2289,24.6052,27.655,25
p2291,25.2607,27.3514,25
p2293,24.2441,27.6481,25
p2294,24.6696,26.8523,25
p2295,24.228,27.1076,25
p2296,25.3711,28.2898,25
p2297,24.412,27.4043,25
p2298,24.7938,28.7429,25
p2299,25.1411,27.0064,25
p2300,24.2717,27.6274,25
p402,5.7912,19.7499,26
p406,4.9172,20.7688,26
p407,4.3951,20.1363,26
p412,4.9218,20.019,26
p413,6.0672,19.8695,26
p414,6.3248,19.9684,26
p415,4.7424,20.41,26
p416,4.6665,20.4514,26
p417,4.3491,20.2697,26
p418,5.0897,19.8902,26
p419,5.7498,20.6883,26
p420,6.0304,20.1501,26
p422,4.1973,20.4997,26
p423,4.3192,20.1708,26
p425,5.115,19.7499,26
p426,5.0069,20.8263,26
p427,5.0621,20.1478,26
p428,4.7286,19.2761,26
p429,5.3013,19.4233,26
p430,5.5704,19.4716,26
p431,5.7337,20.502,26
p433,5.5244,20.4353,26
p434,5.3473,20.3893,26
p435,5.3588,19.7062,26
p436,5.7061,19.214,26
p437,6.1638,19.766,26
p438,4.931,20.0305,26
p439,5.184,20.5963,26
p440,5.6256,21.2702,26
p442,5.4393,19.6602,26
p444,4.9839,19.5705,26
p445,4.7723,19.8373,26
p446,5.1334,20.7734,26
p448,6.012,19.7706,26
p449,4.5676,19.9776,26
p451,5.9016,20.1225,26
p453,5.4117,19.3405,26
p454,4.9724,20.0167,26
p455,4.5906,19.3014,26
p456,5.4531,20.7067,26
p459,5.3864,20.8355,26
p460,4.4756,20.2766,26
p461,4.9632,20.1248,26
p462,5.2898,19.7545,26
p470,4.3376,19.7821,26
p472,5.4623,19.306,26
p474,4.6987,19.5751,26
p476,6.1247,20.088,26
p477,6.4214,20.571,26
p478,5.322,19.5705,26
p479,4.8758,20.4468,26
